ID;GAME_NAME;BEHAVIOUR;PLAY_PURCHASE;NONE
136021775;Arma 3;purchase;1.0;0
136021775;Arma 3;play;15.3;0
136021775;Happy Wars;purchase;1.0;0
136021775;Happy Wars;play;14.4;0
136021775;Dead Island Epidemic;purchase;1.0;0
136021775;Dead Island Epidemic;play;10.0;0
136021775;The Stomping Land;purchase;1.0;0
136021775;The Stomping Land;play;8.4;0
136021775;Team Fortress 2;purchase;1.0;0
136021775;Team Fortress 2;play;1.8;0
136021775;Magicka;purchase;1.0;0
136021775;Magicka;play;1.0;0
136021775;Arma 2 Operation Arrowhead;purchase;1.0;0
136021775;Arma 2 Operation Arrowhead;play;1.0;0
136021775;Arma 2 DayZ Mod;purchase;1.0;0
136021775;Arma 2 DayZ Mod;play;0.5;0
136021775;Arma 2;purchase;1.0;0
136021775;Arma 2;play;0.2;0
136021775;ARK Survival Evolved;purchase;1.0;0
136021775;ARK Survival Evolved;play;0.2;0
136021775;Arma 2 Operation Arrowhead Beta (Obsolete);purchase;1.0;0
136021775;Arma 2 Operation Arrowhead Beta (Obsolete);play;0.1;0
136021775;Arma 2 Private Military Company;purchase;1.0;0
136021775;Counter-Strike Source;purchase;1.0;0
136021775;Arma 2 British Armed Forces;purchase;1.0;0
136021775;Arma 3 Zeus;purchase;1.0;0
39446138;Portal 2;purchase;1.0;0
39446138;Portal 2;play;19.1;0
39446138;LIMBO;purchase;1.0;0
39446138;LIMBO;play;3.8;0
39446138;Goat Simulator;purchase;1.0;0
39446138;Goat Simulator;play;1.4;0
39446138;Braid;purchase;1.0;0
39446138;Braid;play;0.3;0
39446138;Amnesia The Dark Descent;purchase;1.0;0
39446138;Aquaria;purchase;1.0;0
39446138;Bastion;purchase;1.0;0
39446138;Cortex Command;purchase;1.0;0
39446138;Gish;purchase;1.0;0
39446138;Left 4 Dead 2;purchase;1.0;0
39446138;Lone Survivor The Director's Cut;purchase;1.0;0
39446138;Lugaru HD ;purchase;1.0;0
39446138;Machinarium;purchase;1.0;0
39446138;Osmos;purchase;1.0;0
39446138;Penumbra Overture;purchase;1.0;0
39446138;Psychonauts;purchase;1.0;0
39446138;Psychonauts Demo;purchase;1.0;0
39446138;Revenge of the Titans;purchase;1.0;0
39446138;Samorost 2;purchase;1.0;0
39446138;Superbrothers Sword & Sworcery EP;purchase;1.0;0
39446138;Super Meat Boy;purchase;1.0;0
39446138;World of Goo;purchase;1.0;0
211404615;Team Fortress 2;purchase;1.0;0
211404615;Team Fortress 2;play;0.4;0
215540943;Terraria;purchase;1.0;0
215540943;Terraria;play;67.0;0
215540943;Counter-Strike Global Offensive;purchase;1.0;0
215540943;Counter-Strike Global Offensive;play;18.0;0
215540943;Left 4 Dead 2;purchase;1.0;0
215540943;Left 4 Dead 2;play;6.3;0
215540943;Warframe;purchase;1.0;0
215540943;Warframe;play;2.6;0
215540943;Borderlands 2;purchase;1.0;0
215540943;Borderlands 2;play;1.3;0
215540943;Team Fortress 2;purchase;1.0;0
215540943;Team Fortress 2;play;1.0;0
215540943;Dirty Bomb;purchase;1.0;0
215540943;Dirty Bomb;play;0.7;0
215540943;Urizen Shadows of the Cold;purchase;1.0;0
215540943;Urizen Shadows of the Cold;play;0.1;0
215540943;Among Ripples;purchase;1.0;0
81743539;Endless Space;purchase;1.0;0
81743539;Endless Space;play;9.3;0
81743539;Team Fortress 2;purchase;1.0;0
81743539;Team Fortress 2;play;4.7;0
81743539;Half-Life;purchase;1.0;0
81743539;Half-Life;play;2.9;0
81743539;Portal;purchase;1.0;0
81743539;Portal;play;1.6;0
81743539;Call of Duty Black Ops;purchase;1.0;0
81743539;Call of Duty Black Ops;play;0.5;0
81743539;Call of Duty Black Ops - Multiplayer;purchase;1.0;0
81743539;Counter-Strike;purchase;1.0;0
81743539;Counter-Strike Condition Zero;purchase;1.0;0
81743539;Counter-Strike Condition Zero Deleted Scenes;purchase;1.0;0
81743539;Counter-Strike Global Offensive;purchase;1.0;0
81743539;Counter-Strike Source;purchase;1.0;0
81743539;Day of Defeat;purchase;1.0;0
81743539;Day of Defeat Source;purchase;1.0;0
81743539;Deathmatch Classic;purchase;1.0;0
81743539;Half-Life 2;purchase;1.0;0
81743539;Half-Life 2 Deathmatch;purchase;1.0;0
81743539;Half-Life 2 Episode One;purchase;1.0;0
81743539;Half-Life 2 Episode Two;purchase;1.0;0
81743539;Half-Life 2 Lost Coast;purchase;1.0;0
81743539;Half-Life Blue Shift;purchase;1.0;0
81743539;Half-Life Opposing Force;purchase;1.0;0
81743539;Half-Life Source;purchase;1.0;0
81743539;Half-Life Deathmatch Source;purchase;1.0;0
81743539;Left 4 Dead;purchase;1.0;0
81743539;Left 4 Dead 2;purchase;1.0;0
81743539;Portal 2;purchase;1.0;0
81743539;Ricochet;purchase;1.0;0
81743539;Team Fortress Classic;purchase;1.0;0
128790593;The Elder Scrolls V Skyrim;purchase;1.0;0
128790593;The Elder Scrolls V Skyrim;play;46.0;0
128790593;Shoot Many Robots;purchase;1.0;0
128790593;Shoot Many Robots;play;19.0;0
128790593;Chivalry Medieval Warfare;purchase;1.0;0
128790593;Chivalry Medieval Warfare;play;16.9;0
128790593;Borderlands 2;purchase;1.0;0
128790593;Borderlands 2;play;11.2;0
128790593;Counter-Strike Global Offensive;purchase;1.0;0
128790593;Counter-Strike Global Offensive;play;9.4;0
128790593;South Park The Stick of Truth;purchase;1.0;0
128790593;South Park The Stick of Truth;play;8.7;0
128790593;Star Wars Empire at War Gold;purchase;1.0;0
128790593;Star Wars Empire at War Gold;play;5.5;0
128790593;Counter-Strike Nexon Zombies;purchase;1.0;0
128790593;Counter-Strike Nexon Zombies;play;2.8;0
128790593;Sniper Elite V2;purchase;1.0;0
128790593;Sniper Elite V2;play;2.2;0
128790593;Team Fortress 2;purchase;1.0;0
128790593;Team Fortress 2;play;2.1;0
128790593;Dota 2;purchase;1.0;0
128790593;Dota 2;play;1.3;0
128790593;DC Universe Online;purchase;1.0;0
128790593;DC Universe Online;play;1.3;0
128790593;Magicka;purchase;1.0;0
128790593;Magicka;play;1.2;0
128790593;Trine;purchase;1.0;0
128790593;Trine;play;1.2;0
128790593;Trine 2;purchase;1.0;0
128790593;Trine 2;play;0.2;0
128790593;Patch testing for Chivalry;purchase;1.0;0
128790593;Magicka Party Robes;purchase;1.0;0
198346312;Kerbal Space Program;purchase;1.0;0
198346312;Kerbal Space Program;play;58.0;0
198346312;Borderlands 2;purchase;1.0;0
198346312;Borderlands 2;play;42.0;0
198346312;Borderlands;purchase;1.0;0
198346312;Borderlands;play;42.0;0
198346312;PAYDAY The Heist;purchase;1.0;0
198346312;PAYDAY The Heist;play;29.0;0
198346312;Sid Meier's Civilization V;purchase;1.0;0
198346312;Sid Meier's Civilization V;play;20.0;0
198346312;LEGO The Lord of the Rings;purchase;1.0;0
198346312;LEGO The Lord of the Rings;play;17.1;0
198346312;Terraria;purchase;1.0;0
198346312;Terraria;play;14.3;0
198346312;ARK Survival Evolved;purchase;1.0;0
198346312;ARK Survival Evolved;play;11.0;0
198346312;Dragon Age Origins;purchase;1.0;0
198346312;Dragon Age Origins;play;10.0;0
198346312;Age of Empires II HD Edition;purchase;1.0;0
198346312;Age of Empires II HD Edition;play;9.1;0
198346312;Space Engineers;purchase;1.0;0
198346312;Space Engineers;play;8.2;0
198346312;Tomb Raider;purchase;1.0;0
198346312;Tomb Raider;play;8.1;0
198346312;Borderlands The Pre-Sequel;purchase;1.0;0
198346312;Borderlands The Pre-Sequel;play;7.0;0
198346312;Tomb Raider Underworld;purchase;1.0;0
198346312;Tomb Raider Underworld;play;6.8;0
198346312;Portal;purchase;1.0;0
198346312;Portal;play;3.5;0
198346312;Besiege;purchase;1.0;0
198346312;Besiege;play;3.1;0
198346312;PAYDAY 2;purchase;1.0;0
198346312;PAYDAY 2;play;0.8;0
198346312;Dead Space 2;purchase;1.0;0
198346312;Dead Space 2;play;0.4;0
198346312;Age of Empires II HD The Forgotten;purchase;1.0;0
198346312;Borderlands DLC Mad Moxxi's Underdome Riot;purchase;1.0;0
198346312;Borderlands DLC The Secret Armory of General Knoxx;purchase;1.0;0
198346312;Borderlands DLC The Zombie Island of Dr. Ned;purchase;1.0;0
198346312;Lara Croft and the Guardian of Light;purchase;1.0;0
198346312;PAYDAY Wolf Pack;purchase;1.0;0
198346312;Sid Meier's Civilization V Brave New World;purchase;1.0;0
198346312;Sid Meier's Civilization V Scrambled Continents Map Pack;purchase;1.0;0
198346312;Tomb Raider (VI) The Angel of Darkness;purchase;1.0;0
198346312;Tomb Raider Anniversary;purchase;1.0;0
198346312;Tomb Raider Chronicles;purchase;1.0;0
198346312;Tomb Raider Legend;purchase;1.0;0
198346312;Tomb Raider The Last Revelation;purchase;1.0;0
198346312;Tomb Raider I;purchase;1.0;0
198346312;Tomb Raider II;purchase;1.0;0
198346312;Tomb Raider III Adventures of Lara Croft;purchase;1.0;0
155182551;Dota 2;purchase;1.0;0
155182551;Dota 2;play;4228.0;0
169218314;Dota 2;purchase;1.0;0
169218314;Dota 2;play;61.0;0
252016836;Dota 2;purchase;1.0;0
252016836;Dota 2;play;27.0;0
97913360;Total War SHOGUN 2;purchase;1.0;0
124777563;Team Fortress 2;purchase;1.0;0
124777563;Team Fortress 2;play;2.1;0
124777563;Unturned;purchase;1.0;0
217268143;Dota 2;purchase;1.0;0
217268143;Dota 2;play;6.6;0
88919723;Football Manager 2011;purchase;1.0;0
88919723;Football Manager 2011;play;26.0;0
26802825;Dark Messiah of Might & Magic Multi-Player;purchase;1.0;0
26802825;Dark Messiah of Might & Magic Multi-Player;play;21.0;0
26802825;Prince of Persia The Forgotten Sands;purchase;1.0;0
26802825;Prince of Persia The Forgotten Sands;play;13.8;0
26802825;Dark Messiah of Might & Magic Single Player;purchase;1.0;0
26802825;Dark Messiah of Might & Magic Single Player;play;10.2;0
26802825;Left 4 Dead;purchase;1.0;0
